City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,new richmond,45.123,-92.5366,276.59,84,100,4.63,US,1699719614
368,nikol'sk,53.7189,46.0712,275.51,91,23,1.93,RU,1699719614
369,missoula,47.0166,-113.8009,270.98,88,65,1.74,US,1699719615
370,pisco,-13.7,-76.2167,294.18,73,100,2.57,PE,1699719615
371,anda,46.4,125.3167,256.18,86,18,1.58,CN,1699719615
372,lihue,21.9789,-159.3672,297.92,82,100,6.69,US,1699719584
373,boise,43.6135,-116.2035,282.71,62,0,4.63,US,1699719591
374,shingu,33.7333,135.9833,285.39,70,95,2.04,JP,1699719616
375,francisco i. madero,29.7059,-107.8043,282.9,69,52,1.58,MX,1699719616
376,almodovar del campo,38.7094,-4.1791,289.83,70,100,5.29,ES,1699719616
377,mossel bay,-34.1831,22.146,291.11,76,26,6.14,ZA,1699719616
378,vila franca do campo,37.7167,-25.4333,295.31,99,14,4.22,PT,1699719617
379,kargasok,59.0556,80.8572,274.24,94,100,2.68,RU,1699719617
380,kolonia,50.9333,6.95,282.02,79,75,2.06,DE,1699719545
381,thames,-37.1333,175.5333,282.41,95,4,0.92,NZ,1699719617
382,kupang,-10.1667,123.5833,301.47,83,60,2.57,ID,1699719618
383,lebu,-37.6167,-73.65,282.93,70,100,6.2,CL,1699719618
384,okha,53.5739,142.9478,267.47,81,100,6.94,RU,1699719618
385,marsh harbour,26.5412,-77.0636,299.76,77,4,6.23,BS,1699719618
386,xai-xai,-25.0519,33.6442,298.51,68,0,5.44,MZ,1699719619
387,marka,1.7159,44.7717,300.9,78,97,4.75,SO,1699719619
388,bouca,6.5105,18.2733,295.2,95,100,1.4,CF,1699719619
389,jiangyou,31.7667,104.7167,287.1,84,100,0.6,CN,1699719619
390,xilin hot,43.9667,116.0333,258.44,88,89,1.8,CN,1699719621
391,bairnsdale,-37.8333,147.6167,282.49,94,1,1.62,AU,1699719621
392,brinkmann,-30.8659,-62.0374,304.81,34,6,3.51,AR,1699719621
393,papao,-17.75,-149.55,299.97,77,88,4.98,PF,1699719621
394,yokadouma,3.5167,15.05,296.44,95,96,1.23,CM,1699719622
395,suva,-18.1416,178.4415,295.86,94,75,2.06,FJ,1699719622
396,arica,-18.475,-70.3042,297.9,71,27,3.45,CL,1699719623
397,chukhloma,58.7525,42.6825,274.87,91,100,3.58,RU,1699719623
398,zhoukou,33.6333,114.6333,275.89,77,17,2.47,CN,1699719624
399,vuktyl,63.8567,57.3094,269.32,98,99,1.34,RU,1699719624
400,bajitpur,24.2167,90.95,295.2,64,2,2.29,BD,1699719624
401,isafjordur,66.0755,-23.124,273.17,80,40,1.03,IS,1699719625
402,buka,40.8108,69.1986,286.1,41,100,4.73,UZ,1699719625
403,komyshuvakha,47.7176,35.5288,283.95,64,100,8.4,UA,1699719625
404,oistins,13.0667,-59.5333,302.2,84,20,10.29,BB,1699719626
405,flin flon,54.7682,-101.865,272.06,86,0,5.66,CA,1699719626
406,uttarkashi,30.7333,78.45,286.24,65,10,2.45,IN,1699719626
407,yeppoon,-23.1333,150.7333,294.03,68,72,5.2,AU,1699719626
408,yigo village,13.5361,144.8886,300.77,83,75,9.77,GU,1699719627
409,flying fish cove,-10.4217,105.6791,298.97,78,75,4.63,CX,1699719627
410,tres arroyos,-38.3739,-60.2798,297.58,35,50,5.78,AR,1699719627
411,queenstown,-31.8976,26.8753,296.04,50,79,6.35,ZA,1699719627
412,sangsong-ni,39.1694,126.8856,269.39,57,0,1.58,KP,1699719628
413,khandyga,62.6667,135.6,244.68,99,99,1.56,RU,1699719628
414,paslek,54.0616,19.6593,279.57,85,100,1.62,PL,1699719628
415,mayya,61.7333,130.2811,256.77,97,100,0.75,RU,1699719628
416,portales,34.1862,-103.3344,282.6,67,8,3.48,US,1699719629
417,ixtapa,20.7,-105.2,302.72,70,75,0.89,MX,1699719629
418,trevelin,-43.0858,-71.4639,281.61,65,100,4.79,AR,1699719629
419,zhangjiakou,40.81,114.8794,267.1,40,2,3.45,CN,1699719629
420,alghero,40.5589,8.3181,290.2,77,40,2.57,IT,1699719630
421,madera,37.1666,-119.8343,288.19,56,91,0.18,US,1699719331
422,kismayo,-0.3582,42.5454,300.73,77,67,3.56,SO,1699719630
423,aqadyr,48.2553,72.8483,277.95,80,100,9.11,KZ,1699719631
424,acapulco de juarez,16.8634,-99.8901,302.39,70,69,0.23,MX,1699719605
425,belyy yar,53.6039,91.3903,262.09,92,99,2.0,RU,1699719631
426,kristiansund,63.1115,7.732,276.51,60,20,3.09,NO,1699719631
427,koungheul,13.9833,-14.8,310.87,14,56,1.91,SN,1699719632
428,timbuktu,16.7735,-3.0074,309.72,10,0,2.23,ML,1699719632
429,tomatlan,19.9333,-105.25,300.7,74,100,0.67,MX,1699719632
430,margate,51.3813,1.3862,282.98,80,19,0.89,GB,1699719632
431,copiapo,-27.3667,-70.3333,300.61,25,0,3.74,CL,1699719584
432,nar'yan-mar,67.6713,53.087,268.21,94,100,8.05,RU,1699719633
433,prien,30.1819,-93.2738,288.16,99,100,3.6,US,1699719633
434,akureyri,65.6835,-18.0878,269.11,86,0,1.03,IS,1699719633
435,aykhal,66.0,111.5,257.62,92,89,2.35,RU,1699719634
436,marsabit,2.3284,37.9899,294.58,68,76,4.58,KE,1699719634
437,hasaki,35.7333,140.8333,283.37,63,100,7.09,JP,1699719634
438,fisterra,42.9049,-9.2629,290.79,95,100,11.69,ES,1699719634
439,viedma,-40.8135,-62.9967,300.72,14,10,11.59,AR,1699719627
440,panaba,21.2833,-88.2667,305.03,55,76,4.8,MX,1699719635
441,bertioga,-23.8544,-46.1386,304.27,58,26,1.62,BR,1699719635
442,santiago del torno,-17.9833,-63.3833,309.57,27,97,7.41,BO,1699719635
443,el alto,-4.2714,-81.2147,297.96,61,53,5.37,PE,1699719635
444,oodweyne,9.4092,45.064,297.38,57,99,5.78,SO,1699719636
445,taulaga,-11.0553,-171.0883,301.14,78,53,2.98,AS,1699719636
446,revda,56.801,59.9303,274.67,99,100,1.35,RU,1699719636
447,novokayakent,42.3937,47.9861,287.13,81,44,2.99,RU,1699719636
448,progreso,21.2833,-89.6667,301.54,81,75,3.46,MX,1699719637
449,nuku'alofa,-21.1333,-175.2,295.34,83,75,6.69,TO,1699719637
450,novyy buh,47.6931,32.5216,286.99,81,100,8.55,UA,1699719637
451,keflavik,64.0049,-22.5624,277.39,93,75,5.66,IS,1699719637
452,turpan,42.9333,89.1667,282.32,31,100,0.94,CN,1699719637
453,boguchany,58.3814,97.4531,260.85,93,7,0.89,RU,1699719638
454,kharakvasla,18.4333,73.7667,297.78,49,34,1.37,IN,1699719638
455,la'ie,21.6477,-157.9253,298.4,76,7,3.58,US,1699719638
456,sylt-ost,54.8833,8.35,280.42,93,75,3.09,DE,1699719638
457,myrina,39.8797,25.0742,292.73,68,40,4.12,GR,1699719639
458,port lincoln,-34.7333,135.8667,286.07,73,99,5.06,AU,1699719639
459,hilton head island,32.2163,-80.7526,289.21,81,100,6.69,US,1699719451
460,san antonio de pale,-1.4014,5.6325,299.11,84,96,5.31,GQ,1699719639
461,douz,33.4663,9.0203,294.49,30,1,2.59,TN,1699719639
462,kalabo,-14.97,22.6814,302.58,35,97,2.19,ZM,1699719640
463,puerto escondido,15.85,-97.0667,303.61,58,20,1.03,MX,1699719640
464,aitape,-3.1374,142.3475,299.09,91,100,1.67,PG,1699719640
465,mersa matruh,31.3525,27.2453,295.76,74,49,3.58,EG,1699719640
466,cabo san lucas,22.8909,-109.9124,301.77,60,0,1.54,MX,1699719503
467,bogotol,56.2078,89.5342,269.6,89,100,2.75,RU,1699719641
468,basyun,30.9398,30.8134,297.16,54,98,4.77,EG,1699719641
469,ouadda,8.0777,22.4007,295.87,89,77,2.02,CF,1699719641
470,borovnica,45.9158,14.3631,281.51,79,47,0.9,SI,1699719641
471,uliastay,47.7417,96.8444,258.34,55,52,3.35,MN,1699719641
472,minas de marcona,-15.2119,-75.1103,291.77,71,80,5.54,PE,1699719438
473,hingoli,19.7167,77.15,296.53,49,56,2.03,IN,1699719642
474,boa vista,2.8197,-60.6733,307.14,46,40,5.66,BR,1699719380
475,prey veng,11.4868,105.3253,299.28,86,45,2.92,KH,1699719642
476,gisborne,-38.6533,178.0042,281.12,84,4,2.88,NZ,1699719642
477,teguise,29.0605,-13.564,295.27,69,20,9.77,ES,1699719642
478,talodi,10.6325,30.3797,304.51,40,79,0.69,SD,1699719642
479,northam,51.0333,-4.2167,283.52,87,100,4.02,GB,1699719643
480,bodaybo,57.8506,114.1933,256.81,100,94,0.99,RU,1699719643
481,batouri,4.4333,14.3667,296.87,91,99,0.74,CM,1699719643
482,alexander city,32.944,-85.9539,286.66,100,100,2.57,US,1699719368
483,pavlodar,52.3,76.95,277.04,81,0,4.0,KZ,1699719644
484,lagunas,-5.2269,-75.6753,308.43,42,81,0.58,PE,1699719644
485,waingapu,-9.6567,120.2641,300.7,76,100,0.44,ID,1699719644
486,nemuro,43.3236,145.575,275.75,68,28,6.71,JP,1699719644
487,pudozh,61.8099,36.5345,275.9,98,100,2.68,RU,1699719645
488,laborde,-33.1532,-62.8566,299.72,34,0,3.75,AR,1699719645
489,marsala,37.7966,12.4352,295.12,68,40,4.63,IT,1699719645
490,kikwit,-5.041,18.8162,296.34,95,100,2.07,CD,1699719645
491,yanam,16.7333,82.2167,297.55,76,4,1.81,IN,1699719646
492,maracaju,-21.6144,-55.1683,313.34,20,27,8.23,BR,1699719646
493,kidal,18.4411,1.4078,308.22,5,2,5.03,ML,1699719646
494,nadi,-17.8,177.4167,297.15,73,20,4.12,FJ,1699719646
495,port saint john's,-31.6229,29.5448,294.12,88,99,7.37,ZA,1699719646
496,zaraza,9.3503,-65.3245,307.43,43,64,3.04,VE,1699719647
497,terra santa,-2.1042,-56.4869,311.14,31,11,2.78,BR,1699719647
498,jiayuguan,39.8167,98.3,269.96,38,100,3.16,CN,1699719647
499,bam,29.106,58.357,293.76,26,74,1.33,IR,1699719647
500,harper,4.375,-7.7169,300.44,80,52,4.51,LR,1699719647
501,notse,6.95,1.1667,302.1,70,73,3.82,TG,1699719451
502,hadibu,12.65,54.0333,300.09,84,100,5.53,YE,1699719648
503,caleta olivia,-46.4393,-67.5281,292.99,25,70,12.1,AR,1699719648
504,hammerfest,70.6634,23.6821,271.4,74,100,3.6,NO,1699719648
505,jyvaskyla,62.2415,25.7209,272.56,100,100,3.6,FI,1699719648
506,lepsy,46.235,78.9456,280.24,66,100,2.61,KZ,1699719648
507,puerto lempira,15.2667,-83.7667,301.81,84,93,5.02,HN,1699719648
508,beloyarskiy,63.7119,66.6722,273.15,99,100,2.68,RU,1699719648
509,lichtenburg,-26.152,26.1597,302.94,20,93,3.38,ZA,1699719649
510,pandan,14.0453,124.1694,300.01,81,54,4.24,PH,1699719649
511,chui,-33.6971,-53.4616,300.43,69,60,4.14,UY,1699719649
512,bartoszyce,54.2535,20.8082,281.33,90,99,1.24,PL,1699719649
513,puerto deseado,-47.7503,-65.8938,292.41,28,99,6.7,AR,1699719649
514,bentota,6.4254,79.9948,299.68,85,99,2.23,LK,1699719649
515,carinhanha,-14.3047,-43.765,311.06,19,5,1.52,BR,1699719649
516,calvinia,-31.4707,19.776,292.03,36,19,8.5,ZA,1699719649
517,helena valley southeast,46.6153,-111.9216,280.49,73,100,1.54,US,1699719650
518,benghazi,32.1167,20.0667,296.76,57,30,2.82,LY,1699719650
519,caucete,-31.6518,-68.2811,301.71,20,0,0.98,AR,1699719650
520,fukuecho,32.6881,128.8419,287.53,66,100,8.45,JP,1699719650
521,novoorsk,51.381,58.9813,277.51,90,100,6.28,RU,1699719650
522,obidos,-1.9175,-55.5181,309.59,36,17,3.11,BR,1699719650
523,collie,-33.3667,116.15,284.23,74,86,5.53,AU,1699719650
524,danao,10.5208,124.0272,303.13,77,56,2.24,PH,1699719651
525,tual,-5.6667,132.75,301.3,78,95,4.4,ID,1699719651
526,reggane,26.7158,0.1714,304.83,13,4,3.97,DZ,1699719651
527,tocancipa,4.9653,-73.913,291.05,82,94,2.02,CO,1699719651
528,booue,-0.0921,11.9385,298.24,86,100,1.3,GA,1699719651
529,tarija,-21.5355,-64.7296,305.1,25,75,2.57,BO,1699719651
530,new norfolk,-42.7826,147.0587,282.87,94,39,1.53,AU,1699719651
531,roja,57.5,22.8167,280.14,90,100,3.18,LV,1699719652
532,chambas,22.1928,-78.9136,302.29,70,44,6.63,CU,1699719652
533,okhotsk,59.3833,143.3,254.95,86,8,9.15,RU,1699719652
534,san luis de la loma,17.2706,-100.8939,302.56,70,43,0.24,MX,1699719653
535,tadine,-21.55,167.8833,294.72,68,46,7.98,NC,1699719653
536,zuenoula,7.4292,-6.0431,304.14,61,44,1.54,CI,1699719653
537,sao vicente,-23.9631,-46.3919,312.25,26,43,0.45,BR,1699719653
538,ataq,14.5377,46.8319,297.21,35,5,1.56,YE,1699719654
539,mirny,62.5353,113.9611,263.28,61,100,7.15,RU,1699719654
540,jiangzi,28.95,89.6333,270.15,52,1,2.82,CN,1699719654
541,ishim,56.1128,69.4902,276.5,82,100,3.58,RU,1699719654
542,natal,-5.795,-35.2094,304.51,51,40,7.72,BR,1699719654
543,inirida,3.8653,-67.9239,302.1,75,98,1.22,CO,1699719654
544,kuanda,56.3161,116.0806,257.98,94,91,0.23,RU,1699719654
545,paka,4.6374,103.4368,300.11,94,88,0.0,MY,1699719655
546,whangarei,-35.7317,174.3239,281.13,95,53,1.32,NZ,1699719655
547,hemsby,52.6971,1.6918,281.99,92,50,5.94,GB,1699719655
548,inarajan village,13.2736,144.7484,301.69,85,89,8.17,GU,1699719655
549,salinas,36.6777,-121.6555,286.95,56,0,4.63,US,1699719655
